Title,Singer,Lyric
빙고 (아싸),거북이,아 싸 Ladies and gentlemen 아싸 또 왔다 나 아싸 또 왔다 나 기분 좋아서 나 노래 한 곡 하고 하나 둘 셋 넷 터질것만 같은 행복한 기분으로 틀에 박힌 관념 다 버리고 이제 또 맨 주먹 정신 다시 또 시작하면 나 이루리라 다 나 바라는대로 지금 내가 있는 이 땅이 너무 좋아 이민따위 생각한 적도 없었고요 금 같은 시간 아끼고 또 아끼며 나 비상하리라 나 바라는대로 산속에도 저 바다속에도 이렇게 행복할 순 없을거야 랄랄랄라 구름타고 세상을 날아도 지금처럼 좋을 수는 없을거야 울랄랄라 모든게 마음 먹기 달렸어 어떤게 행복한 삶인가요 사는게 힘이들다 하지만 쉽게만 살아가면 재미없어 빙고 거룩한 인생 고귀한 삶을 살며 부끄럼 없는 투명한 마음으로 이내 삶이 끝날 그 마지막 순간에 나 웃어보리라 나 바라는대로 빙고 아싸 또 왔다 나 기분 좋아서 나 노래 한 곡 하고 하나 둘 셋 넷 한치앞도 모르는 또 앞만보고 달리는 이 쉴새없는 인생은 언제나 젊을 수 없음을 알면서도 하루하루 지나가고 또 느끼면서 매일매일 미뤄가고 평소 해보고 싶은 가보고 싶은 곳에 단 한 번도 못가는 이 청춘 산속에도 저 바다속에도 이렇게 행복할 순 없을거야 랄랄랄라 구름타고 세상을 날아도 지금처럼 좋을 수는 없을거야 울랄랄라 모든게 마음 먹기 달렸어 어떤게 행복한 삶인가요 사는게 힘이 들다 하지만 쉽게만 살아가면 재미없어 빙고 피할 수 없다면 즐겨봐요 힘들다 불평하지만 말고 사는게 고생이라 하지만 쉽게만 살아가면 재미없어 빙고 거룩한 인생 고귀한 삶을 살며 부끄럼 없는 투명한 마음으로 이내 삶이 끝날 그 마지막 순간에 나 웃어보리라 나 바라는대로 빙고 아싸 또 왔다 나 기분 좋아서 나 노래 한 곡 하고 하나 둘 셋 넷 아싸 빙고
Bad Girl Good Girl,미쓰에이,U don't know me U don't know me U don't know me U don't know me so shut off boy so shut off boy so shut off boy so shut off shut off 앞에선 한마디도 못하더니 뒤에선 내 얘길 안 좋게 해 어이가 없어 Hello hello hello 나 같은 여잔 처음 으로 으로 으로 본 것 같은데 왜 나를 판단하니 내가 혹시 두려운 거니 겉으론 bad girl 속으론 good girl 나를 잘 알지도 못하면서 내 겉모습만 보면서 한심한 여자로 보는 너의 시선이 난 너무나 웃겨 춤 출 땐 bad girl 사랑은 good girl 춤추는 내 모습을 볼 때는 넋을 놓고 보고서는 끝나니 손가락질하는 그 위선이 난 너무나 웃겨 이런 옷 이런 머리모양으로 이런 춤을 추는 여자는 뻔해 네가 더 뻔해 Hello hello hello 자신 없으면 저 뒤로 뒤로 뒤로 물러서면 되지 왜 자꾸 떠드니 네 속이 훤히 보이는 건 아니 겉으론 bad girl 속으론 good girl 나를 잘 알지도 못하면서 내 겉모습만 보면서 한심한 여자로 보는 너의 시선이 난 너무나 웃겨 춤 출 땐 bad girl 사랑은 good girl 춤추는 내 모습을 볼 때는 넋을 놓고 보고서는 끝나니 손가락질하는 그 위선이 난 너무나 웃겨 날 감당 할 수 있는 남잘 찾아요 진짜 남자를 찾아요 말로만 남자다운 척 할 남자 말고 날 불안해 하지 않을 남잔 없나요 자신감이 넘쳐서 내가 나일 수 있게 자유롭게 두고 멀리서 바라보는 겉으론 bad girl 속으론 good girl 나를 잘 알지도 못하면서 내 겉모습만 보면서 한심한 여자로 보는 너의 시선이 난 너무나 웃겨 춤 출 땐 bad girl 사랑은 good girl 춤추는 내 모습을 볼 때는 넋을 놓고 보고서는 끝나니 손가락질하는 그 위선이 난 너무나 웃겨 U don't know me U don't know me U don't know me U don't know me so shut off boy so shut off boy so shut off boy so shut off shut off
3!4!,룰라,여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이 곳에서 3 4 랄랄랄라랄랄라라라 랄랄라랄라라라라라 랄랄랄라라랄라라라 랄라랄라 라랄라 그대와 우리 모두 기쁜 미래를 향해 랄랄랄라랄 랄라라라 랄랄라랄라라라라라 라랄라 랄라랄라라 랄라라라라 나 그대 우리 모두 내가 힘들던 그 모든 기억이 아직 남아 있는 가슴에 따뜻하게 피어나는 느낌이 있어 내가 바라는 그 모든 꿈들이 전부 이뤄질 수 없어도 가장 넓고 깊은 사랑 지금 내 안에 있어 나의 이 마음 영원히 갖고 싶어 모두 함께 나누며 3 4 여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이 곳에서 그대와 우리 모두 기쁜 미래를 향해 사랑만으로 늘 가득한 그런 내일로 가고 싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 아아파한 시간만큼 기쁨을 만들어가요 나의 그 모든 눈물들 만큼 사랑을 만들어가요 Big up Big up 모두 서로 아껴주는 마음을 기억하며 우리가 만들어가요 3 4 여기 숨쉬는 이 시간은 나를 어데로 데려갈까 많은 기쁨과 한숨들이 뒤섞인 이곳에서 그대와 우리모두 기쁜 미래를 향해 사랑만으로 늘 가득한 그런 내일로 가고싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 거친 파도의 바다처럼 때론 아픔도 왔었지만 슬픈 바다를 감싸주던 넌 하늘과 같았어 사랑만으로 늘 가득한 밝은 미래로 가고싶어 서로가 함께 영원히 행복하도록 나 그대 우리 모두 모두가 함께 여기서 만들어 가요 나 그대 우리 모두
LOVE ME RIGHT,EXO,Oh Yeah C’mon Take your time 왠지 두근대는 밤이야 Na Na Na Na Na Na Na Na So tonight 달 끝까지 달려가볼까 Yea Yea Yea Yea Yea Yea Yea Yea Just right 시동을 걸어 엑셀에 발을 올려 모든 것이 특별해 너와는 잘 어울려 무엇을 원하던 Imma make it work Yeah Shawty Imma party till the sun down 지금 이 신비로운 느낌은 뭘까 와줘 내게로 어서 Before the sun rise 네가 없는 난 어딜 가도 Nobody Yeah 오 도로 위에 여긴 runway 날 바라보는 눈 속 milky way Just love me right 아하 Baby love me right 아하 오 내게로 와 망설이지마 넌 매혹적인 나의 universe Just love me right 아하 내 우주는 전부 너야 Just love me right Just love me right Just love me right 내 우주는 전부 너야 Shine a light 별빛 속을 달려 은하술 건너 Na Na Na Na 멈출 순 없어 오예 우릴 비추는 달빛은 여전하지 네 궤도 안 헤매고 있어 난 아직 I can do this all night long baby 네가 없는 난 어딜 가도 반쪽짜리니까 달빛 찬란한 밤 펼쳐진 별들의 불꽃놀이 좀 더 높이 날아가볼까 날아가볼까 가슴 터질듯한 이 순간 우리 둘만 떠올라 발 밑에 지구를 두고 love me right 도로 위에 여긴 runway 날 바라보는 눈 속 milky way Just love me right 아하 Baby love me right 아하 So come on baby 눈이 부시게 더 아름다운 너의 universe 아름다운 lady Just love me right 아하 내 우주는 전부 너야 오 Just love me right Just love me right Can you love me right Just love me right I just wanna make you love me 내 우주는 전부 너야 수 없는 밤이 찾아와도 내 하늘엔 오직 너만 빛나 Woo Yeah 속삭여줘 내게만 밤하늘을 너와 내가 물들여가 도로 위에 여긴 runway 날 바라보는 눈 속 milky way Just love me right 아하 Baby love me right 아하 오 내게로 와 망설이지마 넌 매혹적인 나의 universe Just love me right 아하 내 우주는 전부 너야 Just love me right Oh oh oh yeah Just love me right Just love me right 우리만의 시간 내 우주는 전부 너야 Just love me right Just love me right Just love me right I just wanna make you love me Yea Woo You got to love Yea You got to love me Yea 내 우주는 전부 너야 Yea You love me Yea You love me Yea 내 우주는 전부 너야
애타는 마음,"울랄라세션, 아이유",너에게 눈을 뗄 수 없는 이유가 뭔지 내게 말해줘 사랑일까 이런 게 사랑일까 바로 너야 이쁜 이 장미 닮은 너야 입술이 딸기같은 거야 내 맘을 1초만에 다 뺏겨 버렸어 그래 나야 널 아껴주는 사람 나야 널 지켜주는 사람 나야 니 사랑 송두리째 다 뺏어 주겠어 어느 때보다 확실해 다른 애보다 위험해 자꾸만 눈길이 가 이상하지 나 소란해 내 심장이 쿵 쾅 뛰는 소리 커져 가 니가 다가와 주면 사랑일까 사랑이야 이런 게 사랑일까 어떡해 얼굴이 금방 새빨개진 이유가 뭔지 내게 말해줘 사랑일까 사랑이야 이런 게 사랑일까 나나나 촌스럽지만 다다다 유치하지만 애애애 애 타는 내 맘 속에 너 있어 오직 너야 수 십 번 생각해도 너야 두리번 둘러봐도 너야 내 사랑 너의 품에 다 던져 주겠어 그 누구 보다 짜릿해 너를 보면 나 아찔해 자꾸만 눈길이 와 떨려오잖아 소란해 내 심장이 쿵 쾅 뛰는 소리 커져 가 니가 다가와 주면 사랑일까 사랑이야 이런 게 사랑일까 어떡해 얼굴이 금방 새빨개진 이유가 뭔지 내게 말해줘 사랑일까 사랑이야 이런 게 사랑일까 널 바라 볼 때 설레어 올 때 내 머린 하늘까지 닿을 듯이 ol'e 우연이 운명이 된 이 순간에 말하자면 시간이 멈춘 것 같아 I'm ready for love 내 심장이 쿵 쾅 뛰는 소리 커져 가 니가 다가와 주면 사랑일까 이런 게 사랑일까 어떡해 얼굴이 금방 새빨게진 이유가 뭔지 내게 말해줘 사랑일까 사랑이야 이런 게 사랑일까 나나나 촌스럽지만 다다다 유치하지만 애애애 애 타는 내 맘 속에 너 있어
촛불하나,god,세상엔 우리들 보다 가지지 못한 어려운 친구들이 많습니다 지금도 힘들어하고 있을 그 친구들을 위해 이 노래를 부릅니다 힘내라 얘들아 !   왜 이렇게 사는게 힘들기만 한지 누가 인생이 아름답다고 말한건지 태어났을 때부터 삶이 내게 준 건 끝없이 이겨내야 했던 고난들 뿐인걸 그럴때마다 나는 거울 속에 나에게 물어봤지 뭘 잘못했지 도대체 내가 무얼 잘못했길래 내게만이래 달라질 것 같지 않아 내일 또 모레  하지만 그러면 안돼 주저앉으면 안돼 세상이 주는대로 그저 주어진 대로 이렇게 불공평한 세상이 주는대로 그저 받기만 하면 모든 것은 그대로 싸울텐가 포기할텐가 주어진 운명에 굴복하고 말텐가 세상 앞에 고개 숙이지마라 기죽지 마라 그리고 우릴 봐라  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지않게 내가 너의 손잡아 줄게  너무 어두워 길이 보이지 않아 내게 있는건 성냥 하나와 촛불 하나 이 작은 촛불 하나 가지고 무얼 하나 촛불 하나 켠다고 어둠이 달아나나  저 멀리 보이는 화려한 불빛 어둠속에서 발버둥치는 나의 이 몸짓 빛을향해서 저 빛을 향해서 날고싶어도 날 수 없는 나의 날개짓  하지만 그렇지 않아 작은 촛불하나 켜보면 달라지는게 너무나도 많아 아무것도 없다고 믿었던 내 주위에 또 다른 초 하나가 놓여져 있었기에 불을 밝히니 촛불이 두 개가 되고 그 불빛으로 다른 초를 또 찾고 세 개가 되고 네 개가 되고 어둠은 사라져가고  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게  기억하니 아버님없이 마침내 우리는 해냈어 그건 바로 나의 어릴 적 얘기였어 사실이었어 참 힘들었어 하지만 거기서 난 포기하지 않았어 꿈을 잃지 않고 용기를 잃지 않고 계속 노력하다 보니 결국 여기까지 왔고 이제 너희들에게 말을 해주고 싶어 너희도 할 수 있어  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게 -
주문-MIROTIC (Clean Ver.),동방신기 (TVXQ!),시작은 달콤하게 평범하게 나에게 끌려 언제나 그랬듯이 먼저 말을 걸어와 모든 가능성 열어둬 사랑은 뭐다 뭐다 이미 수식어 red ocean 난 breakin' my rules again 알잖아 지루한 걸 조금 다쳐도 넌 괜찮아 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 헤어날 수 없어 I got you under my sky 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 넌 나의 노예 I got you under my sky 내 머리속을 파고드는 날카로운 눈빛 나 아니고선 움직이지도 않는 chrome heart 니가 선택한 길인 걸 혈관을 타고 흐르는 수억 개의 나의 crystal 마침내 시작된 변신의 끝은 나 이것도 사랑은 아닐까 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 헤어날 수 없어 I got you under my sky 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 넌 나의 노예 I got you under my sky 한 번의 kiss와 함께 날이 선 듯한 강한 이끌림 두 번의 kiss 뜨겁게 터져버릴것같은 내 심장을 yeah 너를 택했어 you know you got it  come on come on come on come on I got you under my sky 니 꿈 속의 난 널 지배하는 마법사 내 주문에 넌 다시 그려지고 있어 I got you under my sky 더는 숨을 곳이 없잖아 그렇다면 이제 즐겨보는 게 어떨까 I got you under my sky 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 헤어날 수 없어 I got you under my sky 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 넌 나의 노예 I got you under my sky
So Cool (쏘쿨),씨스타,"Are you Ready Sistar and Brave Sound We’re No.1 The illest collaboration Let's get it started I wanna rock I wanna rock I wanna rock Rock it like this Hey rock it rock it like this Sistar Rock it like this Hey rock it rock it like this Party time Rock it like this Hey rock it rock it like this Sistar Rock it like this Hey rock it rock it like this Party time 웃기고 앉아있네 무슨 사랑이 장난이니 왜 자꾸만 맘대로 하는데 네가 뭐 그리 잘났는데 내 맘 아프게 하니 헛소린 집어치울래 난 빌고 빌었어 네가 네가 불행하라고 속상해서 그땐 그땐 그땐 정말 그랬어 난 빌고 빌었어 네가 네가 망가지라고 It’s Party Time Party Time 돌아보니 웃음만 나와 I feel so cool cool cool 눈을 씻고 찾아봐도 Cool Cool Cool 나만한 Girl 없을걸 I feel so cool cool cool 여기저기 둘러봐도 Cool Cool Cool 나 같은 Girl 없을걸 yeah I feel so cool cool yeah I feel so e e e yeah I feel so cool cool yeah I feel so cool cool yeah I feel so e e e yeah I feel so cool cool 난 괘 괘 괘 괘 괜찮아 I'm so so cool like Ice-T 후회는 갖다 버려 priceless 세상의 반 반이 남자 너 때문에 나 나 울지않아 구차하게 너를 잡거나 매달릴 일은 절대 No Let you know, 1 thing straight Hot보다 무서운게 Cool Cool Cool 난 빌고 빌었어 네가 네가 불행하라고 속상해서 그땐 그땐 그땐 정말 그랬어 난 빌고 빌었어 네가 네가 망가지라고 It’s Party Time Party Time 돌아보니 웃음만 나와 I feel so cool cool cool 눈을 씻고 찾아봐도 Cool Cool Cool 나만한 Girl 없을걸 I feel so cool cool cool 여기저기 둘러봐도 Cool Cool Cool 나 같은 Girl 없을걸 yeah I feel so cool cool yeah I feel so e e e yeah I feel so cool cool yeah I feel so cool cool yeah I feel so e e e yeah I feel so cool cool 난 괘 괘 괘 괘 괜찮아 Sistar Ah High so cool we're cool uno dos tres cuatro Sistar Ah High so cool we're cool 넌 다시 돌아갈 일 없을걸 날 붙잡지마 Don't wanna be a fool 초라한 둘보다 화려한 솔로가 좋아 나 이제 더 쿨 해질거야 Rock it like this Hey rock it rock it like this Sistar Rock it like this Hey rock it rock it like this Party time Rock it like this Hey rock it rock it like this Sistar Rock it like this Hey rock it rock it like this"
Roly-Poly,티아라,어디까지 왔나 또 어디 숨었나 맘에 들어 왔나 나나나나나 I like you 어디서 오셨나요 자꾸 눈이 가네요 그대 눈빛이 나는 참 맘에 드네요 옆으로 가고 싶지만 용기가 안나서 가슴이 떨려와 나는 참 망설이네요 몰라 어떡해 난 몰라 미치겠어 널 놓치기 싫어 너에게로 점점 다가갈래 점점 내 앞에서 떠날 수 없게 Roly Poly Roly Roly Poly 날 밀어내도 난 다시 네게로 다가가서 Roly Poly Roly Roly Poly 나만 보일꺼야 너에게 나를 보여 줄꺼야 시계는 왜 보나요 우리 만남부터 쭉 멈춰 있는데 나는 참 맘에 드네요 나 오늘 이상하네요 자꾸 떨리네요 그대를 보고서 나는 참 망설이네요 몰라 불안해 난 몰라 미치겠어 어디로 갈까봐 한걸음 더 점점 다가갈래 점점 내 눈에서 떠날 수 없게 Roly Poly Roly Roly Poly 날 밀어내도 난 다시 네게로 다가가서 Roly Poly Roly Roly Poly 나만 보일꺼야 너에게 나를 보여 줄꺼야 I like like this I like like that I like this like that yeah Roly Poly Roly Roly Poly 날 밀어내도 난 다시 네게로 다가가서 Roly Poly Roly Roly Poly 나만 보일꺼야 너에게 나를 보여 줄꺼야 Ah Ah Ah Ah Tonight 시간이 된거야 내게로 올거야 Oh Tonight Ah Ah Ah Ah Tonight 널 기다릴 거야 너도 날 놓치기 싫을 거야
Darling,걸스데이,요즘 연인들은 kiss하고 시작한대 사랑을 어리숙하고 난 낯을 가리는데 사람을 내 틀 안에 갇혀 매일 가짜 같은 진짜 사랑도 I fell in love with you 표현 못했는데 사랑을 나비처럼 내 맘에 날아 앉아 벌처럼 사랑을 톡 쏘니까 달콤한 유혹에 빠져 난 call me your darling darling 나를 녹여줘 슈가 팝 my 롤리팝 소리 칠 거야 call you my darling darling 그댄 달콤해 oh 화끈해 더 뜨겁게 only you only you only you my only you 슈가 슈가 슈가 너 만이 나의 스타 사랑에 빠진 소재로 노래를 불러볼까 달아 달아 밝아 저 달도 내 맘 알까 슈가 슈가 슈가 달콤해 너무 니가 oh baby 상큼하게 톡톡 soda pop pop pop 내 목이 따끔하고 간지럽게 my my my I fell in love with you 빠져들고 싶어 니 안에 나비처럼 내 맘에 날아 앉아 벌처럼 사랑을 톡 쏘니까 달콤한 유혹에 빠져 난 call me your darling darling 나를 녹여줘 슈가 팝 my 롤리팝 소리 칠 거야 call you my darling darling 그댄 달콤해 oh 화끈해 더 뜨겁게 only you only you 별이 쏟아지는 바닷가 위에 살포시 그대 무릎에 기대 누워 잠들고 싶어 call me your darling darling 나를 녹여줘 슈가 팝 my 롤리팝 소리 칠 거야 call you my darling darling 그댄 달콤해 oh 화끈해 더 뜨겁게 only you only you only you my only you
나팔바지,싸이 (PSY),분위기 살려 어머 사람 살려 Let's give it up live it up baby 나팔바지 세상이 나를 뭐라 판단해도 그냥 사는 거야 생긴 대로 나팔바지를 입고서 짝다리를 짚고서 한쪽 다리를 떨면서 건들건들 거리면서 멋있진 않지만 가끔 멋지지 나 웃긴 놈이지만 우습진 않지 나 맛이 안 가지 나 원래 맛 간 놈이니까 얼굴 두껍지만 지갑도 두껍지 나 내 신발은 광이 나지 내 여자는 쌈빡하지 내 어깨 뽕 들어가지 내 바지는 나팔바지 나팔바지 에헤라디야 나팔나팔나팔 나팔바지 에헤라디야 나팔나팔나팔 밤새고 달려 아무도 못 말려 everybody 날라리들의 파티 분위기 살려 어머 사람 살려 Let's give it up live it up baby 나팔바지 애쓴다고 안될 게 되지 않아 걱정은 옆집 개나 줘버려 에너지 모아 모아서 파도 한잔 돌리고 신나면 허리 돌리고 would u shut up and let it go 틀린 게 아니야 다른 것뿐이야 판단을 하지마 그냥 느끼라니까 다르다고 틀리다고 하지말란 말씀이야 인마 인마 하지마 듣는 인마 기분 나빠 인마 내 신발은 광이 나지 내 여자는 쌈빡하지 내 어깨 뽕 들어가지 내 바지는 나팔바지 나팔바지 에헤라디야 나팔나팔나팔 나팔바지 에헤라디야 나팔나팔나팔 밤새고 달려 아무도 못 말려 everybody 날라리들의 파티 분위기 살려 어머 사람 살려 Let's give it up live it up baby 나팔바지 나팔바지 이팔청춘 이판사판 도개걸윷모 중에 모 아니면 도 Let's go 이팔청춘 이판사판 도개걸윷모 중에 모 아니면 도 Let's go 도개걸윷모 중에 모 아니면 도 Let's go 내 바지는 나팔바지 나팔바지 에헤라디야 나팔나팔나팔 나팔바지 에헤라디야 나팔나팔나팔 밤새고 달려 아무도 못 말려 everybody 날라리들의 파티 분위기 살려 어머 사람 살려 Let's give it up live it up baby 나팔바지
연예인,싸이 (PSY),나의 그대가 원한다면 어디든 무대야 유머러스한 남자가 요즘엔 추세야 남자다운 남자는 낭자를 기쁘게 할 줄 알아야해 같이 놀고 가지고 놀고 잘 놀 줄 알아야 해 오늘부로 너의 연예인이 되기 위해 해 데뷔 무대 코믹 멜로 액션 에로 맘에 드는 걸 찍으시죠 지금부터 슛 들어갑니다 영화 한편 찍으시죠 엔딩에 키스씬 있다 참고 하시죠 그대의 연예인이 되어 항상 즐겁게 해 줄게요 연기와 노래 코메디까지 다 해줄게 그대의 연예인이 되어 평생을 웃게 해 줄게요 언제나 처음 같은 마음으로 너를 슬프게 하는 사람 누구야 우는 모습도 이뻐 뭐야 왜 우는데 그러자 그녀가 웃는데 항상 개인기와 신기한 이벤트 쇼쇼쇼 준비 다 끝났으니 우울한 날엔 말씀하셔셔셔 분위기 띄울땐 댄스 뮤직 한 곡 때리고 무드 잡을 땐 발라드 한 곡 뽑고 리듬 타고플땐 힙합 힙힙힙합 하늘 높이 뛰고플땐 락엔롤 그대의 연예인이 되어 항상 즐겁게 해 줄게요 연기와 노래 코메디까지 다 해줄게 그대의 연예인이 되어 평생을 웃게 해 줄게요 언제나 처음 같은 마음으로 난 그대의 연예인 난 그대의 연예인 난 당신의 연예인 난 당신의 난 당신의 댄스 가수 때로는 영화배우 같아 때로는 코미디언 같아 때로는 탤런트 같아 때로는 가수 같아 너의 기분에 따라 난 난 난 그대의 연예인 그대의 연예인이 되어 평생을 웃게 해 줄께요 언제나 처음 같은 마음으로 난 그대의 연예인
